OBJECTID_1;max;sum;vuosi;Id
;1;1181;2009;0
;1;558;2015;0
;1;877;2021;0
;1;5781;2010;0
;1;2375;2010;0
;1;121;2010;0
;1;3479;2010;0
;1;239;2010;0
;1;4274;2016;0
;1;216;2016;0
;1;257;2016;0
;1;3667;2016;0
;1;611;2016;0
;1;1371;2015;0
;1;2486;2015;0
;1;3009;2015;0
;1;1377;2016;0
;1;2351;2016;0
;1;3219;2016;0
;1;1369;2021;0
;1;3838;2021;0
;1;1169;2015;0
;1;852;2015;0
;1;23;2015;0
;1;8249;2015;0
;1;1742;2015;0
;1;4714;2015;0
;1;1197;2016;0
;1;849;2016;0
;1;7851;2016;0
;1;1679;2016;0
;1;3154;2016;0
;1;1279;2021;0
;1;895;2021;0
;1;177;2021;0
;1;8082;2021;0
;1;1876;2021;0
;1;2270;2021;0
;1;5656;2010;0
;1;3342;2010;0
;1;3550;2010;0
;1;6264;2016;0
;1;3646;2016;0
;1;3620;2016;0
;1;4821;2015;0
;1;10866;2015;0
;1;3224;2015;0
;1;4897;2016;0
;1;767;2016;0
;1;11619;2016;0
;1;3302;2016;0
;1;5499;2021;0
;1;945;2021;0
;1;13100;2021;0
;1;3375;2021;0
;1;871;2016;0
;1;404;2010;0
;1;4688;2015;0
;1;8731;2015;0
;1;10773;2015;0
;1;3655;2016;0
;1;9317;2016;0
;1;9465;2016;0
;1;2502;2021;0
;1;9303;2021;0
;1;10153;2021;0
;1;1300;2015;0
;1;1409;2016;0
;1;1802;2021;0
;1;3688;2015;0
;1;12512;2015;0
;1;8554;2015;0
;1;3752;2016;0
;1;12834;2016;0
;1;2261;2016;0
;1;4155;2016;0
;1;943;2016;0
;1;2548;2016;0
;1;9678;2016;0
;1;10951;2015;0
;1;11291;2016;0
;1;11443;2017;0
;1;5898;2015;0
;1;5951;2016;0
;1;5983;2017;0
;1;4843;2015;0
;1;2393;2015;0
;1;2491;2016;0
;1;2418;2016;0
;1;2442;2017;0
;1;2113;2017;0
;1;2394;2017;0
;1;2939;2017;0
;1;2485;2017;0
;1;3083;2017;0
;1;305;2018;0
;1;439;2021;0
;1;286;2008;0
;1;379;2008;0
;1;2405;2008;0
;1;276;2010;0
;1;415;2010;0
;1;2821;2010;0
;1;345;2010;0
;1;373;2020;0
;1;412;2020;0
;1;3184;2020;0
;1;341;2020;0
;1;5276;2008;0
;1;2230;2012;0
;1;5412;2012;0
;1;711;2012;0
;1;2386;2012;0
;1;227;2008;0
;1;11900;2008;0
;1;272;2010;0
;1;12846;2010;0
;1;628;2020;0
;1;13463;2020;0
;1;1027;2008;0
;1;1081;2012;0
;1;388;2012;0
;1;1171;2012;0
;1;963;2015;0
;1;2419;2012;0
;1;2440;2008;0
;1;347;2008;0
;1;2849;2015;0
;1;2838;2020;0
;1;410;2020;0
;1;2830;2008;0
;1;2607;2010;0
;1;3240;2020;0
;1;848;2012;0
;1;2704;2012;0
;1;4369;2012;0
;1;4887;2012;0
;1;1471;2012;0
;1;368;2012;0
;1;8090;2008;0
;1;1371;2008;0
;1;6838;2008;0
;1;8897;2012;0
;1;1700;2012;0
;1;6018;2012;0
;1;881;2008;0
;1;942;2012;0
;1;3241;2010;0
;1;1919;2010;0
;1;6177;2010;0
;1;2351;2012;0
;1;438;2012;0
;1;3689;2012;0
;1;5734;2020;0
;1;1169;2020;0
;1;6599;2020;0
;1;1635;2010;0
;1;9267;2010;0
;1;988;2012;0
;1;6278;2012;0
;1;1537;2020;0
;1;8740;2020;0
;1;5474;2008;0
;1;6177;2012;0
;1;2045;2012;0
;1;2285;2020;0
;1;1302;2020;0
;1;8461;2012;0
;1;5364;2012;0
;1;8671;2020;0
;1;1531;2012;0
;1;1264;2012;0
;1;1443;2020;0
;1;1890;2010;0
;1;827;2012;0
;1;1494;2015;0
;1;1466;2020;0
;1;10426;2019;0
;1;2358;2019;0
;1;1202;2019;0
;1;4029;2008;0
;1;3961;2008;0
;1;1808;2008;0
;1;2189;2008;0
;1;3750;2008;0
;1;1195;2008;0
;1;4458;2008;0
;1;3827;2012;0
;1;4233;2012;0
;1;2261;2012;0
;1;2238;2012;0
;1;4178;2012;0
;1;955;2012;0
;1;4589;2012;0
;1;5436;2019;0
;1;4554;2019;0
;1;3191;2019;0
;1;2094;2019;0
;1;4198;2019;0
;1;4693;2019;0
;1;27;2017;0
;1;26;2018;0
;1;334;2010;0
;1;480;2010;0
;1;596;2010;0
;1;2097;2010;0
;1;142;2012;0
;1;226;2012;0
;1;229;2012;0
;1;1877;2012;0
;1;340;2017;0
;1;437;2017;0
;1;543;2017;0
;1;3914;2017;0
;1;339;2018;0
;1;523;2018;0
;1;3842;2018;0
;1;449;2020;0
;1;546;2020;0
;1;4001;2020;0
;1;1;2012;0
;1;21;2017;0
;1;71;2020;0
;1;555;2010;0
;1;9414;2010;0
;1;450;2012;0
;1;5642;2012;0
;1;9912;2017;0
;1;559;2018;0
;1;9826;2018;0
;1;564;2020;0
;1;10202;2020;0
;1;6159;2010;0
;1;7916;2010;0
;1;4662;2010;0
;1;1307;2010;0
;1;1673;2010;0
;1;2939;2012;0
;1;432;2012;0
;1;4250;2012;0
;1;3516;2012;0
;1;513;2012;0
;1;1047;2012;0
;1;5033;2017;0
;1;916;2017;0
;1;8672;2017;0
;1;3067;2017;0
;1;1516;2017;0
;1;1651;2017;0
;1;4958;2018;0
;1;911;2018;0
;1;8580;2018;0
;1;2982;2018;0
;1;1494;2018;0
;1;1595;2018;0
;1;5242;2020;0
;1;912;2020;0
;1;8531;2020;0
;1;3047;2020;0
;1;1547;2020;0
;1;1613;2020;0
;1;5554;2010;0
;1;6516;2010;0
;1;2637;2012;0
;1;8614;2012;0
;1;1534;2012;0
;1;3099;2012;0
;1;6566;2012;0
;1;3232;2017;0
;1;5366;2017;0
;1;7676;2017;0
;1;3490;2020;0
;1;5232;2020;0
;1;7628;2020;0
;1;131;2010;0
;1;1643;2010;0
;1;21;2012;0
;1;343;2012;0
;1;151;2017;0
;1;154;2018;0
;1;1236;2018;0
;1;147;2020;0
;1;1551;2020;0
;1;532;2012;0
;1;367;2012;0
;1;1093;2017;0
;1;817;2017;0
;1;1092;2018;0
;1;817;2018;0
;1;1094;2020;0
;1;818;2020;0
;1;3453;2008;0
;1;1365;2008;0
;1;4364;2012;0
;1;5426;2019;0
;1;1523;2019;0
;1;2905;2008;0
;1;3910;2012;0
;1;6377;2019;0
;1;6613;2020;0
;1;5901;2008;0
;1;544;2008;0
;1;3966;2012;0
;1;433;2012;0
;1;3455;2019;0
;1;441;2019;0
;1;4464;2020;0
;1;1377;2008;0
;1;1578;2012;0
;1;2143;2019;0
;1;3935;2008;0
;1;4385;2012;0
;1;5276;2017;0
;1;4749;2019;0
;1;5014;2020;0
;1;2464;2012;0
;1;2606;2017;0
;1;3128;2012;0
;1;2114;2012;0
;1;1634;2012;0
;1;3355;2014;0
;1;1630;2014;0
;1;2167;2014;0
;1;6252;2014;0
;1;2301;2014;0
;1;3943;2017;0
;1;1007;2017;0
;1;2331;2017;0
;1;6529;2017;0
;1;2510;2017;0
;1;4818;2018;0
;1;944;2018;0
;1;2319;2018;0
;1;6470;2018;0
;1;2603;2018;0
;1;96;2014;0
;1;3879;2014;0
;1;4674;2017;0
;1;453;2018;0
;1;4781;2018;0
;1;239;2012;0
;1;280;2019;0
;1;1085;2019;0
;1;446;2014;0
;1;406;2017;0
;1;395;2018;0
;1;8802;2012;0
;1;9561;2019;0
;1;312;2012;0
;1;1250;2012;0
;1;8519;2012;0
;1;414;2019;0
;1;1963;2019;0
;1;9347;2019;0
;1;6282;2012;0
;1;7123;2019;0
;1;1878;2012;0
;1;1989;2019;0
;1;3844;2019;0
;1;803;2014;0
;1;791;2015;0
;1;4886;2012;0
;1;5028;2015;0
;1;1877;2015;0
;1;1068;2015;0
;1;1655;2013;0
;1;514;2015;0
;1;2012;2015;0
;1;4340;2013;0
;1;2283;2013;0
;1;900;2013;0
;1;465;2014;0
;1;2403;2014;0
;1;4637;2015;0
;1;2520;2015;0
;1;281;2012;0
;1;318;2015;0
;1;525;2013;0
;1;7667;2015;0
;1;2533;2012;0
;1;8197;2012;0
;1;3503;2015;0
;1;10280;2015;0
;1;1729;2012;0
;1;5827;2012;0
;1;2405;2015;0
;1;6767;2015;0
;1;1321;2012;0
;1;3662;2012;0
;1;131;2012;0
;1;4507;2015;0
;1;287;2015;0
;1;45;2012;0
;1;1445;2012;0
;1;580;2012;0
;1;2520;2012;0
;1;24;2015;0
;1;1665;2015;0
;1;607;2015;0
;1;3800;2015;0
;1;21;2018;0
;1;235;2013;0
;1;259;2014;0
;1;237;2015;0
;1;252;2018;0
;1;2463;2013;0
;1;853;2013;0
;1;2253;2013;0
;1;3589;2013;0
;1;7550;2013;0
;1;3644;2015;0
;1;1174;2015;0
;1;2903;2015;0
;1;4313;2015;0
;1;9860;2015;0
;1;4002;2012;0
;1;4245;2012;0
;1;3049;2012;0
;1;4384;2015;0
;1;5060;2015;0
;1;3337;2015;0
;1;4569;2018;0
;1;13228;2013;0
;1;3364;2013;0
;1;3051;2013;0
;1;1679;2013;0
;1;14204;2015;0
;1;3732;2015;0
;1;3756;2015;0
;1;1863;2015;0
;1;2631;2015;0
;1;13742;2017;0
;1;3671;2017;0
;1;3699;2017;0
;1;1682;2017;0
;1;2591;2017;0
;1;14691;2018;0
;1;3760;2018;0
;1;1761;2018;0
;1;2775;2018;0
;1;3664;2013;0
;1;6422;2013;0
;1;2849;2013;0
;1;4476;2013;0
;1;845;2013;0
;1;4580;2015;0
;1;8234;2015;0
;1;3124;2015;0
;1;5671;2015;0
;1;1592;2015;0
;1;4505;2017;0
;1;7986;2017;0
;1;3147;2017;0
;1;5984;2017;0
;1;1551;2017;0
;1;4802;2018;0
;1;8716;2018;0
;1;3194;2018;0
;1;6384;2018;0
;1;1781;2018;0
;1;2699;2012;0
;1;3204;2015;0
;1;3728;2018;0
;1;4960;2012;0
;1;112;2012;0
;1;5282;2015;0
;1;438;2015;0
;1;3146;2018;0
;1;788;2018;0
;1;4652;2013;0
;1;785;2013;0
;1;677;2013;0
;1;3550;2013;0
;1;937;2013;0
;1;347;2013;0
;1;5814;2015;0
;1;867;2015;0
;1;723;2015;0
;1;1112;2015;0
;1;968;2015;0
;1;384;2015;0
;1;6165;2018;0
;1;880;2018;0
;1;776;2018;0
;1;1246;2018;0
;1;998;2018;0
;1;398;2018;0
;1;3437;2012;0
;1;3691;2015;0
;1;3624;2018;0
;1;5325;2012;0
;1;2075;2012;0
;1;2924;2012;0
;1;5091;2015;0
;1;2153;2015;0
;1;3485;2015;0
;1;5570;2018;0
;1;2317;2018;0
;1;3611;2018;0
;1;4365;2013;0
;1;5427;2013;0
;1;748;2013;0
;1;1497;2013;0
;1;720;2013;0
;1;6127;2015;0
;1;829;2015;0
;1;1692;2015;0
;1;850;2015;0
;1;6414;2018;0
;1;897;2018;0
;1;367;2018;0
;1;929;2018;0
;1;1568;2013;0
;1;2851;2013;0
;1;1962;2013;0
;1;2392;2015;0
;1;1955;2017;0
;1;3532;2017;0
;1;2317;2017;0
;1;2135;2018;0
;1;3782;2018;0
;1;2590;2018;0
;1;765;2013;0
;1;2446;2013;0
;1;1566;2013;0
;1;3433;2015;0
;1;1986;2015;0
;1;843;2017;0
;1;3431;2017;0
;1;2162;2017;0
;1;883;2018;0
;1;3908;2018;0
;1;2512;2018;0
;1;1328;2013;0
;1;1385;2015;0
;1;1375;2017;0
;1;1432;2018;0
;1;868;2017;0
;1;139;2017;0
;1;1122;2013;0
;1;22;2013;0
;1;1401;2015;0
;1;68;2015;0
;1;1433;2017;0
;1;90;2017;0
;1;1551;2018;0
;1;182;2018;0
;1;2729;2012;0
;1;664;2012;0
;1;2916;2013;0
;1;667;2013;0
;1;3353;2015;0
;1;815;2015;0
;1;1937;2018;0
;1;789;2018;0
;1;999;2013;0
;1;942;2013;0
;1;838;2013;0
;1;1933;2013;0
;1;1338;2015;0
;1;1156;2015;0
;1;1178;2015;0
;1;1935;2015;0
;1;1372;2017;0
;1;1113;2017;0
;1;1142;2017;0
;1;2165;2017;0
;1;1462;2018;0
;1;1193;2018;0
;1;1342;2018;0
;1;2358;2018;0
;1;814;2013;0
;1;318;2013;0
;1;129;2013;0
;1;3100;2013;0
;1;1564;2013;0
;1;870;2015;0
;1;188;2015;0
;1;3435;2015;0
;1;1257;2015;0
;1;2329;2015;0
;1;888;2018;0
;1;492;2018;0
;1;217;2018;0
;1;1555;2018;0
;1;2834;2018;0
;1;670;2018;0
;1;8272;2013;0
;1;9665;2016;0
;1;9675;2018;0
;1;737;2015;0
;1;703;2017;0
;1;773;2018;0
;1;1127;2013;0
;1;1800;2018;0
;1;1480;2013;0
;1;350;2013;0
;1;1577;2015;0
;1;397;2015;0
;1;1135;2015;0
;1;1604;2018;0
;1;1165;2018;0
;1;1419;2013;0
;1;7639;2013;0
;1;8345;2015;0
;1;8624;2017;0
;1;1707;2018;0
;1;9176;2018;0
;1;860;2013;0
;1;109;2013;0
;1;3006;2018;0
;1;120;2018;0
;1;2208;2013;0
;1;2514;2013;0
;1;2773;2013;0
;1;2690;2018;0
;1;2601;2018;0
;1;3592;2018;0
;1;2035;2013;0
;1;3058;2018;0
;1;729;2013;0
;1;801;2018;0
;1;818;2021;0
;1;5360;2013;0
;1;2517;2013;0
;1;2037;2013;0
;1;4925;2018;0
;1;2417;2018;0
;1;1861;2018;0
;1;4941;2021;0
;1;1922;2021;0
;1;2457;2021;0
;1;8225;2013;0
;1;239;2013;0
;1;941;2013;0
;1;75;2013;0
;1;345;2013;0
;1;1137;2013;0
;1;989;2013;0
;1;2929;2013;0
;1;1960;2013;0
;1;428;2013;0
;1;560;2013;0
;1;668;2013;0
;1;744;2013;0
;1;1552;2013;0
;1;254;2013;0
;1;8553;2018;0
;1;280;2018;0
;1;979;2018;0
;1;85;2018;0
;1;355;2018;0
;1;1240;2018;0
;1;1016;2018;0
;1;3054;2018;0
;1;2037;2018;0
;1;422;2018;0
;1;585;2018;0
;1;693;2018;0
;1;835;2018;0
;1;1593;2018;0
;1;299;2018;0
;1;14196;2013;0
;1;16196;2018;0
;1;15819;2021;0
;1;481;2016;0
;1;744;2016;0
;1;7736;2016;0
;1;2925;2016;0
;1;50;2016;0
;1;6833;2016;0
;1;6859;2010;0
;1;4346;2010;0
;1;4268;2016;0
;1;5880;2010;0
;1;6236;2016;0
;1;13850;2010;0
;1;744;2010;0
;1;2571;2010;0
;1;4508;2010;0
;1;6432;2010;0
;1;7361;2010;0
;1;4608;2010;0
;1;1911;2010;0
;1;3290;2010;0
;1;15658;2016;0
;1;1711;2016;0
;1;8805;2016;0
;1;4230;2016;0
;1;2958;2016;0
;1;3174;2016;0
;1;814;2016;0
;1;3846;2016;0
;1;1418;2016;0
;1;6929;2016;0
;1;303;2012;0
;1;2858;2012;0
;1;4647;2012;0
;1;5880;2012;0
;1;3082;2010;0
;1;2972;2012;0
;1;7233;2012;0
;1;3306;2016;0
;1;7111;2016;0
;1;1676;2010;0
;1;2523;2016;0
;1;1041;2010;0
;1;3813;2010;0
;1;2281;2012;0
;1;3815;2012;0
;1;126;2012;0
;1;3581;2010;0
;1;5028;2010;0
;1;3528;2010;0
;1;5515;2016;0
;1;3737;2012;0
;1;3747;2012;0
;1;3787;2016;0
;1;3898;2016;0
;1;1897;2010;0
;1;3111;2010;0
;1;3269;2014;0
;1;2364;2016;0
;1;3385;2016;0
;1;46;2010;0
;1;1339;2010;0
;1;145;2010;0
;1;3239;2010;0
;1;1970;2010;0
;1;2289;2010;0
;1;45;2014;0
;1;1449;2014;0
;1;825;2014;0
;1;3932;2014;0
;1;2101;2014;0
;1;2821;2014;0
;1;46;2016;0
;1;1545;2016;0
;1;462;2016;0
;1;4773;2016;0
;1;2141;2016;0
;1;344;2010;0
;1;2773;2010;0
;1;2907;2010;0
;1;526;2016;0
;1;3029;2016;0
;1;2862;2016;0
;1;2407;2016;0
;1;541;2019;0
;1;1196;2019;0
;1;2869;2019;0
;1;2420;2019;0
;1;5602;2010;0
;1;8969;2010;0
;1;1871;2010;0
;1;4454;2010;0
;1;7066;2016;0
;1;10150;2016;0
;1;2922;2016;0
;1;1214;2016;0
;1;7881;2019;0
;1;10578;2019;0
;1;6448;2019;0
;1;1242;2019;0
;1;4656;2012;0
;1;426;2010;0
;1;626;2014;0
;1;719;2016;0
;1;661;2016;0
;1;795;2010;0
;1;3706;2010;0
;1;3186;2012;0
;1;2299;2019;0
;1;7241;2019;0
;1;952;2010;0
;1;5760;2010;0
;1;981;2014;0
;1;5450;2014;0
;1;6233;2016;0
;1;684;2021;0
;1;7335;2021;0
;1;656;2016;0
;1;4481;2014;0
;1;5309;2016;0
;1;812;2010;0
;1;4514;2010;0
;1;651;2010;0
;1;998;2010;0
;1;829;2012;0
;1;520;2012;0
;1;4653;2012;0
;1;848;2014;0
;1;4462;2014;0
;1;532;2014;0
;1;1153;2014;0
;1;899;2016;0
;1;544;2016;0
;1;504;2019;0
;1;5223;2019;0
;1;301;2019;0
;1;1103;2019;0
;1;1081;2016;0
;1;967;2012;0
;1;1111;2012;0
;1;1270;2019;0
;1;2764;2019;0
;1;442;2019;0
;1;1137;2019;0
;1;1003;2010;0
;1;517;2010;0
;1;1075;2016;0
;1;657;2016;0
;1;428;2016;0
;1;4668;2016;0
;1;2269;2012;0
;1;2170;2019;0
;1;5830;2010;0
;1;22099;2010;0
;1;3370;2010;0
;1;2841;2010;0
;1;950;2010;0
;1;3267;2010;0
;1;1;2010;0
;1;2001;2010;0
;1;3170;2010;0
;1;4300;2010;0
;1;6501;2012;0
;1;4012;2012;0
;1;1021;2012;0
;1;2288;2012;0
;1;407;2012;0
;1;1995;2012;0
;1;3192;2012;0
;1;4299;2012;0
;1;6916;2014;0
;1;23892;2014;0
;1;3217;2014;0
;1;2147;2014;0
;1;1000;2014;0
;1;2610;2014;0
;1;396;2014;0
;1;2282;2014;0
;1;3192;2014;0
;1;4515;2014;0
;1;5279;2016;0
;1;2421;2016;0
;1;461;2016;0
;1;4006;2016;0
;1;7794;2019;0
;1;24417;2019;0
;1;4343;2019;0
;1;4676;2019;0
;1;1070;2019;0
;1;2928;2019;0
;1;2086;2019;0
;1;3529;2019;0
;1;5693;2019;0
;1;3531;2010;0
;1;2743;2010;0
;1;487;2010;0
;1;5849;2010;0
;1;684;2014;0
;1;3626;2014;0
;1;2853;2014;0
;1;538;2014;0
;1;6138;2014;0
;1;694;2021;0
;1;3896;2021;0
;1;2992;2021;0
;1;596;2021;0
;1;7579;2021;0
;1;627;2010;0
;1;4177;2010;0
;1;8242;2010;0
;1;645;2014;0
;1;5007;2014;0
;1;9057;2014;0
;1;670;2021;0
;1;6454;2021;0
;1;10242;2021;0
;1;7045;2012;0
;1;4145;2012;0
;1;2599;2012;0
;1;6673;2014;0
;1;7246;2019;0
;1;4413;2019;0
;1;2679;2019;0
;1;196;2010;0
;1;197;2014;0
;1;212;2019;0
;1;51;2010;0
;1;8269;2010;0
;1;8771;2014;0
;1;320;2019;0
;1;9352;2019;0
;1;1755;2010;0
;1;2092;2010;0
;1;2482;2014;0
;1;3550;2014;0
;1;3524;2021;0
;1;3975;2021;0
;1;2858;2010;0
;1;3656;2010;0
;1;2865;2014;0
;1;4122;2014;0
;1;2984;2019;0
;1;4622;2019;0
;1;2819;2012;0
;1;395;2010;0
;1;124;2010;0
;1;383;2014;0
;1;638;2021;0
;1;296;2021;0
;1;708;2010;0
;1;932;2010;0
;1;127;2010;0
;1;280;2010;0
;1;3842;2014;0
;1;1430;2014;0
;1;998;2014;0
;1;999;2014;0
;1;375;2014;0
;1;4092;2014;0
;1;136;2014;0
;1;310;2014;0
;1;1480;2014;0
;1;4428;2021;0
;1;1249;2021;0
;1;1186;2021;0
;1;1007;2021;0
;1;377;2021;0
;1;3813;2021;0
;1;350;2021;0
;1;1639;2021;0
;1;1778;2010;0
;1;1855;2014;0
;1;2203;2012;0
;1;12380;2012;0
;1;2043;2014;0
;1;12239;2014;0
;1;2638;2019;0
;1;13426;2019;0
;1;3379;2010;0
;1;4229;2010;0
;1;1297;2010;0
;1;1284;2010;0
;1;3692;2010;0
;1;1407;2010;0
;1;4383;2010;0
;1;1701;2010;0
;1;1478;2010;0
;1;6337;2010;0
;1;1627;2010;0
;1;2930;2010;0
;1;4918;2010;0
;1;1278;2014;0
;1;4050;2014;0
;1;846;2014;0
;1;1206;2014;0
;1;3376;2014;0
;1;1664;2014;0
;1;929;2014;0
;1;6130;2014;0
;1;1694;2014;0
;1;2011;2014;0
;1;3603;2014;0
;1;1283;2021;0
;1;4121;2021;0
;1;1285;2021;0
;1;6128;2021;0
;1;1759;2021;0
;1;5908;2021;0
;1;7451;2021;0
;1;1494;2021;0
;1;2699;2021;0
;1;3788;2021;0
;1;77;2010;0
;1;700;2014;0
;1;701;2021;0
;1;2246;2010;0
;1;1159;2010;0
;1;323;2010;0
;1;1834;2014;0
;1;8415;2014;0
;1;341;2014;0
;1;1120;2021;0
;1;8842;2021;0
;1;5536;2010;0
;1;11376;2010;0
;1;597;2010;0
;1;1351;2014;0
;1;5157;2014;0
;1;591;2014;0
;1;3994;2021;0
;1;7449;2021;0
;1;599;2021;0
;1;3861;2012;0
;1;3267;2014;0
;1;4623;2019;0
;1;2137;2010;0
;1;4467;2010;0
;1;16151;2010;0
;1;2311;2014;0
;1;15896;2014;0
;1;2020;2016;0
;1;2365;2016;0
;1;6205;2016;0
;1;2187;2021;0
;1;3201;2021;0
;1;8056;2021;0
;1;4740;2010;0
;1;11208;2010;0
;1;47;2014;0
;1;4790;2016;0
;1;7243;2016;0
;1;48;2016;0
;1;5503;2021;0
;1;8643;2021;0
;1;49;2021;0
;1;595;2010;0
;1;1173;2010;0
;1;438;2016;0
;1;919;2016;0
;1;462;2021;0
;1;568;2021;0
;1;3033;2010;0
;1;5130;2010;0
;1;707;2010;0
;1;2423;2016;0
;1;5412;2016;0
;1;126;2016;0
;1;2638;2021;0
;1;6204;2021;0
;1;408;2021;0
;1;1315;2010;0
;1;2355;2016;0
;1;4111;2021;0
;1;19932;2012;0
;1;9641;2012;0
;1;849;2014;0
;1;19633;2014;0
;1;9750;2014;0
;1;4485;2010;0
;1;1975;2016;0
;1;3424;2010;0
;1;171;2010;0
;1;2773;2016;0
;1;96;2016;0
;1;3016;2021;0
;1;110;2021;0
;1;3602;2010;0
;1;3137;2016;0
;1;2535;2021;0
;1;139;2014;0
;1;354;2014;0
;1;1848;2014;0
;1;819;2014;0
;1;3473;2012;0
;1;2187;2012;0
;1;2955;2012;0
;1;3590;2014;0
;1;2184;2014;0
;1;3157;2014;0
;1;3793;2012;0
;1;4456;2014;0
;1;7976;2010;0
;1;10325;2010;0
;1;11107;2010;0
;1;4292;2016;0
;1;6901;2016;0
;1;9260;2016;0
;1;4000;2013;0
;1;4256;2014;0
;1;2238;2013;0
;1;2409;2014;0
;1;4259;2010;0
;1;2993;2016;0
;1;5010;2010;0
;1;1610;2010;0
;1;3572;2016;0
;1;1301;2016;0
;1;4776;2010;0
;1;158;2010;0
;1;4139;2016;0
;1;135;2016;0
;1;32;2016;0
;1;11916;2010;0
;1;2224;2010;0
;1;277;2010;0
;1;10247;2016;0
;1;2101;2016;0
;1;264;2016;0
;1;3376;2013;0
;1;3498;2014;0
;1;119;2014;0
;1;4019;2017;0
;1;212;2017;0
;1;4360;2018;0
;1;282;2018;0
;1;8779;2010;0
;1;4355;2010;0
;1;3013;2010;0
;1;3956;2016;0
;1;6131;2016;0
;1;2716;2016;0
;1;16234;2016;0
;1;8943;2010;0
;1;6878;2016;0
;1;791;2016;0
;1;125;2014;0
;1;204;2018;0
;1;18199;2013;0
;1;6138;2013;0
;1;5112;2013;0
;1;16407;2014;0
;1;2132;2014;0
;1;6126;2014;0
;1;3761;2014;0
;1;4097;2010;0
;1;7974;2010;0
;1;1408;2010;0
;1;2894;2013;0
;1;5729;2013;0
;1;1228;2013;0
;1;2551;2014;0
;1;5290;2014;0
;1;1223;2014;0
;1;2052;2014;0
;1;9107;2014;0
;1;1199;2014;0
;1;2437;2018;0
;1;11467;2018;0
;1;1350;2018;0
;1;21463;2013;0
;1;16883;2014;0
;1;429;2013;0
;1;9047;2013;0
;1;13262;2013;0
;1;419;2014;0
;1;8719;2014;0
;1;13011;2014;0
;1;340;2014;0
;1;376;2014;0
;1;675;2014;0
;1;569;2014;0
;1;439;2018;0
;1;659;2018;0
;1;369;2018;0
;1;697;2018;0
;1;2276;2013;0
;1;2684;2018;0
;1;2665;2013;0
;1;10573;2013;0
;1;2030;2013;0
;1;2025;2014;0
;1;10820;2014;0
;1;1976;2014;0
;1;1486;2013;0
;1;1757;2013;0
;1;7455;2013;0
;1;2276;2018;0
;1;2100;2018;0
;1;8164;2018;0
;1;2266;2021;0
;1;443;2013;0
;1;1201;2013;0
;1;1421;2018;0
;1;3055;2010;0
;1;197;2010;0
;1;273;2010;0
;1;1078;2010;0
;1;156;2010;0
;1;8280;2013;0
;1;2872;2013;0
;1;3081;2013;0
;1;13542;2013;0
;1;1571;2013;0
;1;657;2013;0
;1;2171;2014;0
;1;2679;2014;0
;1;8301;2014;0
;1;2818;2014;0
;1;2880;2014;0
;1;13497;2014;0
;1;1261;2014;0
;1;19276;2013;0
;1;1146;2013;0
;1;1484;2013;0
;1;1287;2013;0
;1;7083;2013;0
;1;169;2013;0
;1;589;2013;0
;1;5766;2014;0
;1;1167;2014;0
;1;1453;2014;0
;1;1280;2014;0
;1;6820;2014;0
;1;172;2014;0
;1;614;2014;0
;1;2208;2010;0
;1;1068;2010;0
;1;8908;2021;0
;1;5445;2021;0
;1;234;2010;0
;1;400;2010;0
;1;1157;2013;0
;1;2175;2010;0
;1;10522;2021;0
;1;138;2021;0
;1;7041;2013;0
;1;8867;2018;0
;1;8977;2021;0
;1;543;2010;0
;1;85;2010;0
;1;1322;2010;0
;1;4462;2013;0
;1;6006;2018;0
;1;6367;2021;0
;1;2161;2010;0
;1;7231;2012;0
;1;1923;2009;0
;1;897;2016;0
;1;4082;2016;0
;1;1240;2009;0
;1;5223;2009;0
;1;1364;2017;0
;1;6354;2017;0
;1;4214;2017;0
;1;377;2017;0
;1;2257;2017;0
;1;1754;2017;0
;1;990;2017;0
;1;361;2009;0
;1;912;2016;0
;1;414;2017;0
;1;4525;2017;0
;1;532;2017;0
;1;4866;2017;0
;1;6967;2017;0
;1;17693;2017;0
;1;1576;2017;0
;1;804;2017;0
;1;4040;2017;0
;1;3779;2009;0
;1;1071;2009;0
;1;4518;2016;0
;1;7985;2016;0
;1;1405;2016;0
;1;3604;2009;0
;1;2781;2017;0
;1;848;2009;0
;1;5012;2017;0
;1;2381;2009;0
;1;9413;2009;0
;1;119;2009;0
;1;2402;2016;0
;1;10646;2016;0
;1;78;2016;0
;1;3;2017;0
;1;4285;2009;0
;1;860;2009;0
;1;4796;2014;0
;1;890;2014;0
;1;7319;2014;0
;1;4938;2014;0
;1;2443;2009;0
;1;3304;2016;0
;1;2743;2009;0
;1;6144;2009;0
;1;3097;2014;0
;1;6846;2014;0
;1;823;2010;0
;1;327;2016;0
;1;6193;2010;0
;1;192;2010;0
;1;7666;2010;0
;1;831;2010;0
;1;710;2010;0
;1;7240;2014;0
;1;207;2014;0
;1;8512;2014;0
;1;811;2014;0
;1;759;2014;0
;1;3809;2010;0
;1;4835;2014;0
;1;489;2014;0
;1;3858;2010;0
;1;1328;2010;0
;1;662;2010;0
;1;4339;2010;0
;1;3309;2014;0
;1;3571;2016;0
;1;4396;2016;0
;1;1801;2016;0
;1;6861;2016;0
;1;3178;2014;0
;1;8162;2014;0
;1;2307;2014;0
;1;4991;2014;0
;1;6536;2014;0
;1;3096;2014;0
;1;1522;2014;0
;1;459;2014;0
