OBJECTID_1;max;sum;vuosi
3863359;1;13;2019
3863359;1;6;2019
3863516;1;71;2019
3863517;1;662;2019
3862289;1;659;2019
3863359;1;5;2019
3863516;1;65;2019
3863866;1;2921;2011
3862565;1;2400;2011
3863022;1;2482;2011
3862820;1;6903;2011
3862827;1;749;2011
3863022;1;1171;2011
3863865;1;2921;2011
3863866;1;489;2019
3862565;1;1027;2019
3863022;1;385;2019
3862820;1;1860;2019
3862827;1;708;2019
3863022;1;237;2019
3863865;1;489;2019
3863866;1;466;2019
3862565;1;1000;2019
3863022;1;360;2019
3862820;1;1761;2019
3862827;1;683;2019
3863022;1;202;2019
3863865;1;466;2019
3867245;1;1456;2011
3864471;1;2702;2011
3864479;1;1510;2011
3867245;1;1410;2019
3864471;1;2983;2019
3864479;1;183;2019
3867245;1;1403;2019
3864471;1;2935;2019
3864479;1;181;2019
3866686;1;27;2011
3866686;1;137;2011
3866684;1;7330;2011
3866686;1;12;2019
3866686;1;60;2019
3866684;1;3177;2019
3866686;1;11;2019
3866686;1;54;2019
3866684;1;3017;2019
3868589;1;19;2011
3868542;1;997;2011
3868585;1;814;2011
3868589;1;51;2011
3868585;1;714;2011
3868578;1;928;2011
3868578;1;674;2011
3868587;1;752;2011
3868589;;;2013
3868542;;;2013
3868585;;;2013
3868578;;;2013
3868587;;;2013
3868589;1;37;2019
3868542;1;161;2019
3868585;1;473;2019
3868589;1;124;2019
3868585;1;156;2019
3868578;1;676;2019
3868578;1;670;2019
3868587;1;278;2019
3868589;1;36;2019
3868542;1;155;2019
3868585;1;457;2019
3868589;1;121;2019
3868585;1;152;2019
3868578;1;661;2019
3868578;1;666;2019
3868587;1;265;2019
3869436;1;2437;2008
3869436;1;2422;2010
3869436;1;579;2019
3869436;1;549;2019
3870418;1;1131;2011
3870418;;;2015
3870418;1;937;2019
3870418;1;927;2019
3872026;1;1023;2008
3872026;1;1235;2015
3872375;1;1635;2008
3872375;1;2060;2015
3872375;;;2019
3872375;;;2020
3873316;1;1608;2008
3873315;1;2406;2008
3873314;1;1054;2008
3873316;1;1707;2015
3873315;1;2500;2015
3873314;1;1113;2015
3873316;;;2019
3873315;;;2019
3873314;;;2019
3885730;1;2304;2009
3885727;1;206;2009
3875103;1;431;2009
3875103;1;326;2009
3875103;1;336;2009
3885728;1;206;2009
3875102;1;431;2009
3875102;1;336;2009
3875102;1;326;2009
3885730;1;2680;2018
3885727;1;249;2018
3875103;1;487;2018
3875103;1;477;2018
3875103;1;398;2018
3885728;1;249;2018
3875102;1;487;2018
3875102;1;398;2018
3875102;1;477;2018
3877489;1;12;2009
3877489;1;118;2009
3877489;1;43;2009
3877489;1;39;2009
3877489;1;6;2018
3877489;1;19;2018
3877489;1;5;2018
3877489;;;2018
3877489;1;20;2018
3880397;1;1568;2009
3880397;1;354;2018
3880397;1;311;2019
3885446;1;869;2009
3885446;1;727;2009
3885437;1;134;2009
3885446;1;24;2018
3885446;1;184;2018
3885437;1;58;2018
3885446;;;2021
3885437;;;2021
3885730;1;2668;2016
3885727;1;239;2016
3885728;1;239;2016
3886534;1;759;2010
3886534;1;910;2016
3887843;1;1148;2016
3888721;1;1835;2010
3888721;1;1668;2015
3888721;1;1753;2016
3936728;1;271;2011
3936690;1;1571;2011
3936722;;;2011
3936728;1;787;2019
3936690;1;2728;2019
3936722;;;2019
4428801;1;1962;2010
3940070;1;2868;2010
3940041;1;1140;2010
4428801;1;1884;2013
3940070;1;2520;2013
3940041;1;1085;2013
3944386;1;229;2011
3944386;1;986;2013
3944386;1;687;2019
3947321;1;360;2011
3947321;1;142;2011
3947321;;;2013
3947321;1;788;2019
3947321;1;340;2019
3948196;1;234;2011
3948154;1;2420;2011
3948157;1;1368;2011
3948196;1;461;2013
3948154;1;4409;2013
3948157;1;3591;2013
3948196;1;522;2019
3948154;1;4636;2019
3948157;1;1736;2019
3951362;1;56;2011
3951362;1;93;2011
3950546;1;78;2011
3950546;1;19;2011
3951362;1;179;2013
3951362;1;387;2013
3950546;1;293;2013
3950546;1;41;2013
3951362;1;246;2019
3951362;1;483;2019
3950546;1;1061;2019
3950546;1;168;2019
3950984;1;127;2011
3950984;;;2013
3950984;1;60;2019
3963050;1;321;2011
3962020;1;202;2011
3963041;1;23;2011
3962020;1;1153;2011
3963011;1;2441;2011
3963050;1;570;2019
3962020;1;263;2019
3963041;;;2019
3962020;1;966;2019
3963011;1;5232;2019
3964837;1;344;2011
3964828;1;43;2011
3964835;1;538;2011
3964831;1;16;2011
3964764;1;547;2011
3964831;1;20;2011
3964717;1;88;2011
3964837;;;2015
3964828;;;2015
3964835;;;2015
3964831;;;2015
3964764;;;2015
3964717;;;2015
3964837;1;1512;2019
3964828;1;155;2019
3964835;1;2480;2019
3964831;1;20;2019
3964764;1;828;2019
3964831;1;57;2019
3964717;1;135;2019
3965216;1;724;2011
3965216;;;2013
3965216;;;2015
3965216;1;1384;2019
3998192;1;352;2011
3988333;1;1045;2011
3988326;1;502;2011
3988400;1;340;2011
3988399;1;205;2011
3988397;1;717;2011
3998192;1;447;2011
3998192;1;728;2019
3988333;1;1367;2019
3988326;1;2156;2019
3988400;1;3;2019
3988399;1;22;2019
3988397;1;1411;2019
3998192;1;699;2019
3998192;1;761;2020
3988333;1;718;2020
3988326;;;2020
3988400;1;5;2020
3988399;1;24;2020
3988397;1;1502;2020
3998192;1;733;2020
4004649;1;478;2010
3988654;1;93;2010
4004649;1;485;2013
3988654;1;88;2013
3990361;1;159;2011
3990361;1;296;2011
3990361;1;92;2011
3990361;;;2013
3990361;1;366;2019
3990361;1;485;2019
3990361;1;343;2019
3993778;1;181;2011
3993778;1;395;2011
3993778;1;269;2011
3993778;1;231;2011
3993778;1;669;2019
3993778;1;1118;2019
3993778;1;625;2019
3993778;1;561;2019
3993778;;;2020
3995199;1;188;2011
3995199;1;702;2019
3995199;;;2020
3999941;1;629;2011
3999043;1;640;2011
3999091;1;4;2011
3999023;1;253;2011
3999232;1;208;2011
3999114;1;30;2011
3998919;1;303;2011
3999091;1;3;2019
3999043;1;1648;2019
3999023;1;331;2019
3998919;1;1012;2019
3999941;1;489;2020
3999043;1;1704;2020
3999091;1;3;2020
3999023;1;331;2020
3999232;1;513;2020
3999114;1;101;2020
3998919;1;1010;2020
4007315;1;156;2011
4006522;1;715;2011
4007161;1;574;2011
4007311;1;9;2011
4006552;1;111;2011
4006521;1;9;2011
4007149;1;1313;2011
4007315;1;438;2011
3999913;1;320;2011
4006551;1;137;2011
4007197;1;166;2011
4006521;1;42;2011
4006546;1;25;2011
4007315;;;2013
4006522;;;2013
4007161;;;2013
4007311;;;2013
4006552;;;2013
4006521;;;2013
4007149;;;2013
3999913;;;2013
4006551;;;2013
4007197;;;2013
4006546;;;2013
4007315;1;383;2020
4006522;1;343;2020
4007161;1;1476;2020
4007311;1;2;2020
4006552;1;374;2020
4006521;;;2020
4007149;1;482;2020
4007315;1;1307;2020
3999913;1;462;2020
4006551;1;600;2020
4007197;1;756;2020
4006546;1;120;2020
4000334;1;19;2011
4000334;1;1042;2020
4001429;1;57;2011
4000768;1;1009;2011
4001429;1;203;2020
4000768;1;2159;2020
4003879;1;1095;2010
4003519;1;1646;2010
4003879;1;1113;2013
4003519;1;1625;2013
4007674;1;325;2011
4005242;1;2363;2011
4005243;1;2761;2011
4007674;1;381;2020
4005242;1;7783;2020
4005243;1;7830;2020
4007674;1;1312;2018
4035715;1;245;2010
4035713;1;6803;2010
4035715;1;1785;2010
4035715;1;36;2010
4035715;1;246;2013
4035713;1;6894;2013
4035715;1;1791;2013
4035715;1;32;2013
4035715;;;2018
4035713;;;2018
4036371;1;380;2011
4036371;1;1458;2013
4036371;1;101;2020
4037396;1;693;2011
4037396;1;594;2020
4038771;1;633;2011
4038771;1;2832;2013
4038771;1;868;2019
4038771;1;863;2020
4044618;1;274;2011
4044618;1;796;2020
4080075;1;1339;2010
4080075;1;1456;2011
4113783;1;1458;2012
4083788;1;1034;2012
4083788;1;499;2012
4113783;1;1362;2016
4083788;1;1197;2016
4083788;1;517;2016
4118174;1;1977;2012
4086405;1;4363;2012
4086222;1;1149;2012
4117936;1;12;2012
4086177;1;259;2012
4116956;1;6707;2012
4116956;1;441;2012
4118174;1;468;2016
4086405;1;5610;2016
4086222;1;347;2016
4117936;1;7;2016
4086177;1;216;2016
4116956;1;3723;2016
4116956;1;185;2016
4101746;1;2212;2010
4101746;1;2224;2011
4101746;1;495;2016
4106589;1;806;2010
4106589;1;300;2016
4106589;1;306;2019
4125433;1;724;2010
4125433;1;1064;2010
4125433;1;1113;2010
4125433;1;722;2013
4125433;1;1061;2013
4125433;1;1136;2013
4125433;;;2020
4125441;1;1067;2010
4125441;1;1057;2013
4184451;1;3305;2012
4133386;1;1153;2012
4184451;1;3394;2016
4133386;1;1276;2016
4184451;1;686;2020
4133386;1;522;2020
4162203;1;461;2012
4162203;1;722;2016
4162203;1;157;2020
4172981;1;552;2012
4172981;1;1097;2016
4172981;;;2020
4192490;1;7371;2012
4176004;1;681;2012
4192380;1;2183;2012
4192378;1;29;2012
4192381;1;5307;2012
4192414;1;625;2012
4176010;1;1003;2012
4192490;1;8822;2016
4176004;1;230;2016
4192380;1;2392;2016
4192378;1;49;2016
4192381;1;5918;2016
4192414;1;976;2016
4176010;1;949;2016
4192490;1;2619;2020
4176004;1;139;2020
4192380;1;297;2020
4192378;1;32;2020
4192381;1;2003;2020
4192414;1;609;2020
4176010;1;961;2020
4187000;1;1133;2012
4186824;1;541;2012
4186497;1;2850;2012
4186822;1;3;2012
4187000;1;1652;2016
4186824;1;667;2016
4186497;1;3229;2016
4186822;1;4;2016
4187000;1;764;2020
4186824;1;436;2020
4186497;1;497;2020
4186822;;;2020
4188095;1;2447;2012
4188017;1;22;2012
4188001;1;8705;2012
4188008;1;2216;2012
4188010;1;5797;2012
4188095;1;235;2016
4188017;;;2016
4188001;1;1205;2016
4188008;1;41;2016
4188010;1;69;2016
4188095;1;302;2020
4188017;;;2020
4188001;1;1232;2020
4188008;1;51;2020
4188010;1;165;2020
4194393;1;680;2012
4193945;1;2226;2012
4193898;1;403;2012
4194393;1;750;2016
4193945;1;2518;2016
4193898;1;356;2016
4194393;;;2020
4193945;;;2020
4193898;;;2020
4208651;1;426;2010
4205575;1;1398;2010
4205346;1;1494;2010
4208593;1;3951;2010
4205575;1;737;2010
4205575;1;151;2010
4208651;1;427;2013
4205575;1;1380;2013
4205346;1;1556;2013
4208593;1;3506;2013
4205575;1;730;2013
4205575;1;149;2013
4273526;1;158;2010
4273526;1;110;2010
4239935;1;30;2010
4273526;1;336;2011
4273526;1;288;2011
4239935;1;36;2011
4273526;;;2018
4239935;;;2018
4273526;;;2021
4239935;;;2021
4267990;1;1921;2010
4267990;1;2235;2011
4267990;1;540;2018
4267990;1;1038;2021
4282463;1;259;2011
4282430;1;141;2011
4282434;1;273;2011
4282462;1;2539;2011
4282461;1;11;2011
4282432;1;2063;2011
4282463;1;1307;2011
4282463;1;264;2016
4282430;1;165;2016
4282434;1;287;2016
4282462;1;2453;2016
4282461;1;21;2016
4282432;1;2017;2016
4282463;1;1475;2016
4282463;;;2018
4282430;;;2018
4282434;;;2018
4282462;;;2018
4282461;;;2018
4282432;;;2018
4290142;1;1899;2011
4290141;1;1899;2011
4290140;1;1899;2011
4290096;1;1899;2011
4290142;1;1901;2016
4290141;1;1901;2016
4290140;1;1901;2016
4290096;1;1901;2016
4290142;;;2018
4290141;;;2018
4290140;;;2018
4290096;;;2018
4321877;1;13;2011
4295848;1;2033;2011
4295848;1;3653;2011
4321877;;;2015
4295848;1;1746;2015
4295848;1;3065;2015
4321877;1;23;2017
4295848;1;2025;2017
4295848;1;3601;2017
4321877;1;15;2018
4295848;1;412;2018
4295848;1;1277;2018
4321877;1;6;2021
4295848;1;530;2021
4295848;1;1573;2021
4327278;1;1176;2010
4327278;1;1167;2015
4327278;1;863;2017
4327278;1;801;2018
4327278;1;913;2021
4360755;1;3077;2011
4339324;1;2174;2011
4354810;1;100;2011
4339327;1;2073;2011
4354810;1;2365;2011
4354855;1;4390;2011
4360755;1;3023;2015
4339324;1;766;2015
4354810;1;61;2015
4339327;1;2044;2015
4354810;1;2231;2015
4354855;1;4342;2015
4360755;1;3096;2017
4339324;1;761;2017
4354810;1;11;2017
4339327;1;2151;2017
4354810;1;2176;2017
4354855;1;1415;2017
4360755;1;45;2018
4339324;1;87;2018
4354810;;;2018
4339327;1;37;2018
4354810;1;44;2018
4354855;1;1037;2018
4360755;1;162;2021
4339324;1;95;2021
4354810;;;2021
4339327;1;58;2021
4354810;1;62;2021
4354855;1;1077;2021
4339636;1;3296;2011
4339630;1;913;2011
4339636;1;2202;2015
4339630;1;879;2015
4339636;1;2313;2017
4339630;1;644;2017
4339636;1;2132;2018
4339630;1;570;2018
4339636;1;2161;2021
4339630;1;565;2021
4364478;1;2372;2011
4364478;1;2333;2015
4364478;1;1735;2017
4364478;1;1592;2018
4364478;1;1385;2021
4367566;1;2;2011
4367524;1;4219;2011
4367533;1;2689;2011
4367566;1;6;2015
4367524;1;4560;2015
4367533;1;897;2015
4367566;1;9;2017
4367524;1;3290;2017
4367533;1;1148;2017
4367566;1;8;2018
4367524;1;3048;2018
4367533;1;1127;2018
4367566;1;8;2021
4367524;1;3085;2021
4367533;1;1065;2021
4367750;1;3011;2011
4367749;1;1093;2011
4367750;1;2981;2015
4367749;1;1076;2015
4367750;1;3300;2017
4367749;1;1156;2017
4367750;1;3132;2018
4367749;1;1145;2018
4367750;1;3262;2021
4367749;1;1153;2021
4382081;1;2005;2011
4382014;1;1921;2011
4382081;1;2150;2015
4382014;1;2051;2015
4382081;1;980;2017
4382014;1;920;2017
4382081;1;745;2018
4382014;1;695;2018
4382081;1;971;2021
4382014;1;913;2021
4386099;1;1970;2011
4386098;1;1838;2011
4386099;1;2015;2016
4386098;1;1790;2016
4386099;1;2488;2017
4386098;1;1977;2017
4386099;1;960;2018
4386098;1;357;2018
4386290;1;2771;2011
4386290;1;485;2016
4386290;1;711;2017
4386290;1;582;2018
4409567;1;1633;2011
4409567;1;1560;2016
4409567;1;1698;2017
4409567;1;415;2018
4409567;;;2020
4411248;1;1928;2011
4411248;1;541;2011
4411248;1;1595;2016
4411248;1;487;2016
4411248;1;2287;2017
4411248;1;610;2017
4411248;1;2064;2018
4411248;1;579;2018
4417078;1;3073;2012
4416988;1;2104;2012
4417078;1;3903;2013
4416988;1;2470;2013
4417078;1;2344;2019
4416988;1;963;2019
4417078;;;2020
4416988;;;2020
4418917;1;1624;2012
4418916;1;2255;2012
4418917;1;1742;2013
4418916;1;2538;2013
4418917;1;1421;2020
4418916;1;2252;2020
4420968;1;1006;2012
4420763;1;1505;2012
4420968;1;1319;2013
4420763;1;2191;2013
4420968;;;2015
4420763;;;2015
4420968;;;2020
4420763;;;2020
