ASTA_ID;pre_raster;vuosi;F5m_sum;sum_total;canopy_per;Join_Count;TARGET_FID;JOIN_FID;OBJECTID_1;OBJECTID_2;objectid;forestused;declaratio;processing;declarat_1;declarat_2;declarat_3;standnumbe;standnum_1;area;maingroup;subgroup;fertilityc;soiltype;declarat_4;declarat_5;meanage;meandiamet;habitatcod;detailedha;otherhabit;cuttingpur;cuttingrea;regenerati;declsoilpr;declregene;habitatope;forestdama;completion;regensoilp;regenera_1;regenera_2;regenera_3;regenera_4;declarat_6;declarat_7;standarriv;standarr_1;regenera_5;datasource;creationti;updatetime;Shape_Leng;Shape_Area;Cutting_ye;ASTA_ID_1
940;3184;2009;2482;2628;94,44444444;1;617;2692;1570829;1570829;18109127;1-2016-73861;;1;40;2;;1;0;1,4;0;0;3;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2016-09-22;2;2016-09-22;2;;0;2016-10-03;2016-10-03;617,1628109;14083,15958;2016;940
935;3185;2009;228;228;100;1;614;2687;1570049;1570050;7467337;1-2015-8926;;1;50;0;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2015-03-20;2;2015-03-20;2;;0;2018-03-21;2018-03-21;452,7029435;8651,492869;2015;935
937;3186;2009;228;228;100;1;615;2686;1570050;1570049;18534902;1-2017-16817;;1;40;2;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-02-14;2;2017-02-14;2;;0;2017-02-25;2017-02-25;452,703656;8651,532602;2017;937
931;3187;2009;1127;1286;87,63608087;1;613;2684;1570045;1570043;18288653;1-2016-93471;;1;40;2;;318;0;0,5;1;3;4;60;8;1;61;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;297,437869;4938,8313;2016;931
927;3188;2009;1132;1196;94,64882943;1;612;2683;1570043;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;927
936;3189;2009;228;228;100;1;615;2683;1570050;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;936
922;3190;2009;1140;1248;91,34615385;1;611;2683;1570042;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;922
939;3191;2009;1161;1168;99,40068493;1;616;2691;1570789;1570789;18914522;1-2017-67625;;1;40;2;;239;0;0,5;1;1;3;10;8;1;111;34;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-08-28;2;2017-08-28;2;;0;2017-09-08;2017-09-08;339,5139154;5689,44835;2017;939
932;3192;2009;1127;1286;87,63608087;1;613;2685;1570045;1570045;18288652;1-2016-93471;;1;40;2;;317;0;1,1;1;3;4;60;8;1;75;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;561,1668087;11495,5116;2016;932
925;3193;2009;1140;1248;91,34615385;1;611;2686;1570042;1570049;18534902;1-2017-16817;;1;40;2;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-02-14;2;2017-02-14;2;;0;2017-02-25;2017-02-25;452,703656;8651,532602;2017;925
930;3194;2009;1127;1286;87,63608087;1;613;2683;1570045;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;930
926;3195;2009;1140;1248;91,34615385;1;611;2687;1570042;1570050;7467337;1-2015-8926;;1;50;0;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2015-03-20;2;2015-03-20;2;;0;2018-03-21;2018-03-21;452,7029435;8651,492869;2015;926
938;3196;2009;228;228;100;1;615;2687;1570050;1570050;7467337;1-2015-8926;;1;50;0;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2015-03-20;2;2015-03-20;2;;0;2018-03-21;2018-03-21;452,7029435;8651,492869;2015;938
924;3197;2009;1140;1248;91,34615385;1;611;2685;1570042;1570045;18288652;1-2016-93471;;1;40;2;;317;0;1,1;1;3;4;60;8;1;75;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;561,1668087;11495,5116;2016;924
923;3198;2009;1140;1248;91,34615385;1;611;2684;1570042;1570043;18288653;1-2016-93471;;1;40;2;;318;0;0,5;1;3;4;60;8;1;61;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;297,437869;4938,8313;2016;923
929;3199;2009;1132;1196;94,64882943;1;612;2685;1570043;1570045;18288652;1-2016-93471;;1;40;2;;317;0;1,1;1;3;4;60;8;1;75;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;561,1668087;11495,5116;2016;929
928;3200;2009;1132;1196;94,64882943;1;612;2684;1570043;1570043;18288653;1-2016-93471;;1;40;2;;318;0;0,5;1;3;4;60;8;1;61;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;297,437869;4938,8313;2016;928
933;3201;2009;228;228;100;1;614;2683;1570049;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;933
934;3202;2009;228;228;100;1;614;2686;1570049;1570049;18534902;1-2017-16817;;1;40;2;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-02-14;2;2017-02-14;2;;0;2017-02-25;2017-02-25;452,703656;8651,532602;2017;934
940;3203;2018;673;2420;27,80991736;1;617;2692;1570829;1570829;18109127;1-2016-73861;;1;40;2;;1;0;1,4;0;0;3;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2016-09-22;2;2016-09-22;2;;0;2016-10-03;2016-10-03;617,1628109;14083,15958;2016;940
935;3204;2018;55;203;27,09359606;1;614;2687;1570049;1570050;7467337;1-2015-8926;;1;50;0;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2015-03-20;2;2015-03-20;2;;0;2018-03-21;2018-03-21;452,7029435;8651,492869;2015;935
937;3205;2018;55;203;27,09359606;1;615;2686;1570050;1570049;18534902;1-2017-16817;;1;40;2;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-02-14;2;2017-02-14;2;;0;2017-02-25;2017-02-25;452,703656;8651,532602;2017;937
931;3206;2018;422;1212;34,81848185;1;613;2684;1570045;1570043;18288653;1-2016-93471;;1;40;2;;318;0;0,5;1;3;4;60;8;1;61;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;297,437869;4938,8313;2016;931
927;3207;2018;314;1166;26,9296741;1;612;2683;1570043;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;927
936;3208;2018;55;203;27,09359606;1;615;2683;1570050;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;936
922;3209;2018;437;1202;36,35607321;1;611;2683;1570042;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;922
939;3210;2018;247;720;34,30555556;1;616;2691;1570789;1570789;18914522;1-2017-67625;;1;40;2;;239;0;0,5;1;1;3;10;8;1;111;34;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-08-28;2;2017-08-28;2;;0;2017-09-08;2017-09-08;339,5139154;5689,44835;2017;939
932;3211;2018;422;1212;34,81848185;1;613;2685;1570045;1570045;18288652;1-2016-93471;;1;40;2;;317;0;1,1;1;3;4;60;8;1;75;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;561,1668087;11495,5116;2016;932
925;3212;2018;437;1202;36,35607321;1;611;2686;1570042;1570049;18534902;1-2017-16817;;1;40;2;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-02-14;2;2017-02-14;2;;0;2017-02-25;2017-02-25;452,703656;8651,532602;2017;925
930;3213;2018;422;1212;34,81848185;1;613;2683;1570045;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;930
926;3214;2018;437;1202;36,35607321;1;611;2687;1570042;1570050;7467337;1-2015-8926;;1;50;0;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2015-03-20;2;2015-03-20;2;;0;2018-03-21;2018-03-21;452,7029435;8651,492869;2015;926
938;3215;2018;55;203;27,09359606;1;615;2687;1570050;1570050;7467337;1-2015-8926;;1;50;0;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2015-03-20;2;2015-03-20;2;;0;2018-03-21;2018-03-21;452,7029435;8651,492869;2015;938
924;3216;2018;437;1202;36,35607321;1;611;2685;1570042;1570045;18288652;1-2016-93471;;1;40;2;;317;0;1,1;1;3;4;60;8;1;75;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;561,1668087;11495,5116;2016;924
923;3217;2018;437;1202;36,35607321;1;611;2684;1570042;1570043;18288653;1-2016-93471;;1;40;2;;318;0;0,5;1;3;4;60;8;1;61;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;297,437869;4938,8313;2016;923
929;3218;2018;314;1166;26,9296741;1;612;2685;1570043;1570045;18288652;1-2016-93471;;1;40;2;;317;0;1,1;1;3;4;60;8;1;75;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;561,1668087;11495,5116;2016;929
928;3219;2018;314;1166;26,9296741;1;612;2684;1570043;1570043;18288653;1-2016-93471;;1;40;2;;318;0;0,5;1;3;4;60;8;1;61;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;297,437869;4938,8313;2016;928
933;3220;2018;55;203;27,09359606;1;614;2683;1570049;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;933
934;3221;2018;55;203;27,09359606;1;614;2686;1570049;1570049;18534902;1-2017-16817;;1;40;2;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-02-14;2;2017-02-14;2;;0;2017-02-25;2017-02-25;452,703656;8651,532602;2017;934
940;3222;2021;636;2624;24,23780488;1;617;2692;1570829;1570829;18109127;1-2016-73861;;1;40;2;;1;0;1,4;0;0;3;10;8;2;0;0;0;0;0;3;5;0;510;302;0;0;0;0;0;0;0;0;2016-09-22;2;2016-09-22;2;;0;2016-10-03;2016-10-03;617,1628109;14083,15958;2016;940
935;3223;2021;38;228;16,66666667;1;614;2687;1570049;1570050;7467337;1-2015-8926;;1;50;0;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2015-03-20;2;2015-03-20;2;;0;2018-03-21;2018-03-21;452,7029435;8651,492869;2015;935
937;3224;2021;38;228;16,66666667;1;615;2686;1570050;1570049;18534902;1-2017-16817;;1;40;2;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-02-14;2;2017-02-14;2;;0;2017-02-25;2017-02-25;452,703656;8651,532602;2017;937
931;3225;2021;418;1272;32,86163522;1;613;2684;1570045;1570043;18288653;1-2016-93471;;1;40;2;;318;0;0,5;1;3;4;60;8;1;61;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;297,437869;4938,8313;2016;931
927;3226;2021;286;1193;23,97317687;1;612;2683;1570043;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;927
936;3227;2021;38;228;16,66666667;1;615;2683;1570050;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;936
922;3228;2021;428;1247;34,3223737;1;611;2683;1570042;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;922
939;3229;2021;262;1069;24,50888681;1;616;2691;1570789;1570789;18914522;1-2017-67625;;1;40;2;;239;0;0,5;1;1;3;10;8;1;111;34;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-08-28;2;2017-08-28;2;;0;2017-09-08;2017-09-08;339,5139154;5689,44835;2017;939
932;3230;2021;418;1272;32,86163522;1;613;2685;1570045;1570045;18288652;1-2016-93471;;1;40;2;;317;0;1,1;1;3;4;60;8;1;75;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;561,1668087;11495,5116;2016;932
925;3231;2021;428;1247;34,3223737;1;611;2686;1570042;1570049;18534902;1-2017-16817;;1;40;2;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-02-14;2;2017-02-14;2;;0;2017-02-25;2017-02-25;452,703656;8651,532602;2017;925
930;3232;2021;418;1272;32,86163522;1;613;2683;1570045;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;930
926;3233;2021;428;1247;34,3223737;1;611;2687;1570042;1570050;7467337;1-2015-8926;;1;50;0;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2015-03-20;2;2015-03-20;2;;0;2018-03-21;2018-03-21;452,7029435;8651,492869;2015;926
938;3234;2021;38;228;16,66666667;1;615;2687;1570050;1570050;7467337;1-2015-8926;;1;50;0;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2015-03-20;2;2015-03-20;2;;0;2018-03-21;2018-03-21;452,7029435;8651,492869;2015;938
924;3235;2021;428;1247;34,3223737;1;611;2685;1570042;1570045;18288652;1-2016-93471;;1;40;2;;317;0;1,1;1;3;4;60;8;1;75;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;561,1668087;11495,5116;2016;924
923;3236;2021;428;1247;34,3223737;1;611;2684;1570042;1570043;18288653;1-2016-93471;;1;40;2;;318;0;0,5;1;3;4;60;8;1;61;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;297,437869;4938,8313;2016;923
929;3237;2021;286;1193;23,97317687;1;612;2685;1570043;1570045;18288652;1-2016-93471;;1;40;2;;317;0;1,1;1;3;4;60;8;1;75;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;561,1668087;11495,5116;2016;929
928;3238;2021;286;1193;23,97317687;1;612;2684;1570043;1570043;18288653;1-2016-93471;;1;40;2;;318;0;0,5;1;3;4;60;8;1;61;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;297,437869;4938,8313;2016;928
933;3239;2021;38;228;16,66666667;1;614;2683;1570049;1570042;18288655;1-2016-93472;;1;40;2;;608;0;1,8;1;3;4;60;8;1;72;24;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2016-11-11;2;2016-11-11;2;;0;2016-11-22;2016-11-22;787,0062208;17789,61945;2016;933
934;3240;2021;38;228;16,66666667;1;614;2686;1570049;1570049;18534902;1-2017-16817;;1;40;2;;584;0;0,8;0;0;4;60;8;1;0;0;0;0;0;3;8;0;510;101;0;0;0;0;0;0;0;0;2017-02-14;2;2017-02-14;2;;0;2017-02-25;2017-02-25;452,703656;8651,532602;2017;934
941;3241;2009;1294;1362;95,00734214;1;618;2699;1573109;1573109;6530840;1-2013-25428;;1;50;0;;572;0;1,7;0;0;4;10;8;2;85;27;0;0;0;3;5;0;530;201;0;0;0;0;0;0;0;0;2013-02-11;2;2013-02-11;2;;0;2015-05-16;2015-05-16;552,8153704;16772,98272;2013;941
941;3242;2013;412;1284;32,08722741;1;618;2699;1573109;1573109;6530840;1-2013-25428;;1;50;0;;572;0;1,7;0;0;4;10;8;2;85;27;0;0;0;3;5;0;530;201;0;0;0;0;0;0;0;0;2013-02-11;2;2013-02-11;2;;0;2015-05-16;2015-05-16;552,8153704;16772,98272;2013;941
941;3243;2021;0;1035;0;1;618;2699;1573109;1573109;6530840;1-2013-25428;;1;50;0;;572;0;1,7;0;0;4;10;8;2;85;27;0;0;0;3;5;0;530;201;0;0;0;0;0;0;0;0;2013-02-11;2;2013-02-11;2;;0;2015-05-16;2015-05-16;552,8153704;16772,98272;2013;941
950;3244;2010;3853;3935;97,91613723;1;623;2749;1582174;1582174;7469831;1-2015-10036;;1;50;0;;2;0;1,3;1;2;3;60;8;2;90;23;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-05-13;2;2015-05-13;2;;0;2018-05-14;2018-05-14;487,503612;12633,08258;2015;950
944;3245;2010;3930;4109;95,64370893;1;619;2749;1580493;1582174;7469831;1-2015-10036;;1;50;0;;2;0;1,3;1;2;3;60;8;2;90;23;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-05-13;2;2015-05-13;2;;0;2018-05-14;2018-05-14;487,503612;12633,08258;2015;944
948;3246;2010;1793;2129;84,2179427;1;622;2747;1582047;1582047;16607996;1-2015-220053;;1;50;2;;195;0;0,9;1;2;3;60;8;2;80;30;0;0;0;3;5;0;523;302;0;1602;0;0;0;0;0;0;2015-11-08;2;2015-11-08;2;;0;2018-11-09;2018-11-09;489,3388069;10540,1837;2015;948
947;3247;2010;1229;1308;93,96024465;1;621;2742;1581420;1581420;18801517;1-2017-53320;;1;40;2;;9;0;1;1;1;3;10;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-06-24;2;2017-06-24;2;;0;2017-07-05;2017-07-05;493,0206142;10465,42245;2017;947
946;3248;2010;2264;2533;89,3801816;1;620;2740;1580497;1580497;16321054;1-2015-197213;;2;50;2;;3;0;1,6;1;3;5;60;8;2;80;23;0;0;0;3;5;0;530;301;0;0;0;0;0;0;0;0;2015-09-08;2;2015-09-08;2;;0;2018-09-09;2018-09-09;945,4427615;16242,4849;2015;946
949;3249;2010;3853;3935;97,91613723;1;623;2739;1582174;1580493;16321069;1-2015-197213;;2;50;2;;6;0;0,5;1;2;3;60;8;2;83;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-08;2;2015-09-08;2;;0;2018-09-09;2018-09-09;356,4825846;4942,10995;2015;949
943;3250;2010;3930;4109;95,64370893;1;619;2740;1580493;1580497;16321054;1-2015-197213;;2;50;2;;3;0;1,6;1;3;5;60;8;2;80;23;0;0;0;3;5;0;530;301;0;0;0;0;0;0;0;0;2015-09-08;2;2015-09-08;2;;0;2018-09-09;2018-09-09;945,4427615;16242,4849;2015;943
942;3251;2010;3930;4109;95,64370893;1;619;2739;1580493;1580493;16321069;1-2015-197213;;2;50;2;;6;0;0,5;1;2;3;60;8;2;83;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-08;2;2015-09-08;2;;0;2018-09-09;2018-09-09;356,4825846;4942,10995;2015;942
945;3252;2010;2264;2533;89,3801816;1;620;2739;1580497;1580493;16321069;1-2015-197213;;2;50;2;;6;0;0,5;1;2;3;60;8;2;83;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-08;2;2015-09-08;2;;0;2018-09-09;2018-09-09;356,4825846;4942,10995;2015;945
950;3253;2012;3739;3896;95,97022587;1;623;2749;1582174;1582174;7469831;1-2015-10036;;1;50;0;;2;0;1,3;1;2;3;60;8;2;90;23;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-05-13;2;2015-05-13;2;;0;2018-05-14;2018-05-14;487,503612;12633,08258;2015;950
944;3254;2012;3834;4055;94,54993835;1;619;2749;1580493;1582174;7469831;1-2015-10036;;1;50;0;;2;0;1,3;1;2;3;60;8;2;90;23;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-05-13;2;2015-05-13;2;;0;2018-05-14;2018-05-14;487,503612;12633,08258;2015;944
948;3255;2012;1441;1961;73,48291688;1;622;2747;1582047;1582047;16607996;1-2015-220053;;1;50;2;;195;0;0,9;1;2;3;60;8;2;80;30;0;0;0;3;5;0;523;302;0;1602;0;0;0;0;0;0;2015-11-08;2;2015-11-08;2;;0;2018-11-09;2018-11-09;489,3388069;10540,1837;2015;948
947;3256;2012;1161;1270;91,41732283;1;621;2742;1581420;1581420;18801517;1-2017-53320;;1;40;2;;9;0;1;1;1;3;10;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-06-24;2;2017-06-24;2;;0;2017-07-05;2017-07-05;493,0206142;10465,42245;2017;947
946;3257;2012;2125;2524;84,19175911;1;620;2740;1580497;1580497;16321054;1-2015-197213;;2;50;2;;3;0;1,6;1;3;5;60;8;2;80;23;0;0;0;3;5;0;530;301;0;0;0;0;0;0;0;0;2015-09-08;2;2015-09-08;2;;0;2018-09-09;2018-09-09;945,4427615;16242,4849;2015;946
949;3258;2012;3739;3896;95,97022587;1;623;2739;1582174;1580493;16321069;1-2015-197213;;2;50;2;;6;0;0,5;1;2;3;60;8;2;83;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-08;2;2015-09-08;2;;0;2018-09-09;2018-09-09;356,4825846;4942,10995;2015;949
943;3259;2012;3834;4055;94,54993835;1;619;2740;1580493;1580497;16321054;1-2015-197213;;2;50;2;;3;0;1,6;1;3;5;60;8;2;80;23;0;0;0;3;5;0;530;301;0;0;0;0;0;0;0;0;2015-09-08;2;2015-09-08;2;;0;2018-09-09;2018-09-09;945,4427615;16242,4849;2015;943
942;3260;2012;3834;4055;94,54993835;1;619;2739;1580493;1580493;16321069;1-2015-197213;;2;50;2;;6;0;0,5;1;2;3;60;8;2;83;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-08;2;2015-09-08;2;;0;2018-09-09;2018-09-09;356,4825846;4942,10995;2015;942
945;3261;2012;2125;2524;84,19175911;1;620;2739;1580497;1580493;16321069;1-2015-197213;;2;50;2;;6;0;0,5;1;2;3;60;8;2;83;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-08;2;2015-09-08;2;;0;2018-09-09;2018-09-09;356,4825846;4942,10995;2015;945
950;3262;2013;3741;3913;95,6043956;1;623;2749;1582174;1582174;7469831;1-2015-10036;;1;50;0;;2;0;1,3;1;2;3;60;8;2;90;23;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-05-13;2;2015-05-13;2;;0;2018-05-14;2018-05-14;487,503612;12633,08258;2015;950
944;3263;2013;3835;4086;93,85707293;1;619;2749;1580493;1582174;7469831;1-2015-10036;;1;50;0;;2;0;1,3;1;2;3;60;8;2;90;23;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-05-13;2;2015-05-13;2;;0;2018-05-14;2018-05-14;487,503612;12633,08258;2015;944
948;3264;2013;1617;2115;76,45390071;1;622;2747;1582047;1582047;16607996;1-2015-220053;;1;50;2;;195;0;0,9;1;2;3;60;8;2;80;30;0;0;0;3;5;0;523;302;0;1602;0;0;0;0;0;0;2015-11-08;2;2015-11-08;2;;0;2018-11-09;2018-11-09;489,3388069;10540,1837;2015;948
947;3265;2013;1219;1281;95,16003123;1;621;2742;1581420;1581420;18801517;1-2017-53320;;1;40;2;;9;0;1;1;1;3;10;8;2;0;0;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2017-06-24;2;2017-06-24;2;;0;2017-07-05;2017-07-05;493,0206142;10465,42245;2017;947
946;3266;2013;2195;2527;86,86189157;1;620;2740;1580497;1580497;16321054;1-2015-197213;;2;50;2;;3;0;1,6;1;3;5;60;8;2;80;23;0;0;0;3;5;0;530;301;0;0;0;0;0;0;0;0;2015-09-08;2;2015-09-08;2;;0;2018-09-09;2018-09-09;945,4427615;16242,4849;2015;946
949;3267;2013;3741;3913;95,6043956;1;623;2739;1582174;1580493;16321069;1-2015-197213;;2;50;2;;6;0;0,5;1;2;3;60;8;2;83;28;0;0;0;3;5;0;523;302;0;0;0;0;0;0;0;0;2015-09-08;2;2015-09-08;2;;0;2018-09-09;2018-09-09;356,4825846;4942,10995;2015;949
